feature
zx|SteeringWheel@-2.00s
steer_rate@-2.00s
zx1|v_km/h@-2.00s
zx|BrakePedal@-2.00s
zx|AcceleratorPedal@-2.00s
zx|ax@-2.00s
zx|ay@-2.00s
zx|vyaw@-2.00s
zx|vroll@-2.00s
zx|roll@-2.00s
lateral_distance_selected@-2.00s
zx1|mu@-2.00s
curvature_selected@-2.00s
zx|SteeringWheel@-1.85s
steer_rate@-1.85s
zx1|v_km/h@-1.85s
zx|BrakePedal@-1.85s
zx|AcceleratorPedal@-1.85s
zx|ax@-1.85s
zx|ay@-1.85s
zx|vyaw@-1.85s
zx|vroll@-1.85s
zx|roll@-1.85s
lateral_distance_selected@-1.85s
zx1|mu@-1.85s
curvature_selected@-1.85s
zx|SteeringWheel@-1.65s
steer_rate@-1.65s
zx1|v_km/h@-1.65s
zx|BrakePedal@-1.65s
zx|AcceleratorPedal@-1.65s
zx|ax@-1.65s
zx|ay@-1.65s
zx|vyaw@-1.65s
zx|vroll@-1.65s
zx|roll@-1.65s
lateral_distance_selected@-1.65s
zx1|mu@-1.65s
curvature_selected@-1.65s
zx|SteeringWheel@-1.50s
steer_rate@-1.50s
zx1|v_km/h@-1.50s
zx|BrakePedal@-1.50s
zx|AcceleratorPedal@-1.50s
zx|ax@-1.50s
zx|ay@-1.50s
zx|vyaw@-1.50s
zx|vroll@-1.50s
zx|roll@-1.50s
lateral_distance_selected@-1.50s
zx1|mu@-1.50s
curvature_selected@-1.50s
zx|SteeringWheel@-1.35s
steer_rate@-1.35s
zx1|v_km/h@-1.35s
zx|BrakePedal@-1.35s
zx|AcceleratorPedal@-1.35s
zx|ax@-1.35s
zx|ay@-1.35s
zx|vyaw@-1.35s
zx|vroll@-1.35s
zx|roll@-1.35s
lateral_distance_selected@-1.35s
zx1|mu@-1.35s
curvature_selected@-1.35s
zx|SteeringWheel@-1.15s
steer_rate@-1.15s
zx1|v_km/h@-1.15s
zx|BrakePedal@-1.15s
zx|AcceleratorPedal@-1.15s
zx|ax@-1.15s
zx|ay@-1.15s
zx|vyaw@-1.15s
zx|vroll@-1.15s
zx|roll@-1.15s
lateral_distance_selected@-1.15s
zx1|mu@-1.15s
curvature_selected@-1.15s
zx|SteeringWheel@-1.00s
steer_rate@-1.00s
zx1|v_km/h@-1.00s
zx|BrakePedal@-1.00s
zx|AcceleratorPedal@-1.00s
zx|ax@-1.00s
zx|ay@-1.00s
zx|vyaw@-1.00s
zx|vroll@-1.00s
zx|roll@-1.00s
lateral_distance_selected@-1.00s
zx1|mu@-1.00s
curvature_selected@-1.00s
zx|SteeringWheel@-0.85s
steer_rate@-0.85s
zx1|v_km/h@-0.85s
zx|BrakePedal@-0.85s
zx|AcceleratorPedal@-0.85s
zx|ax@-0.85s
zx|ay@-0.85s
zx|vyaw@-0.85s
zx|vroll@-0.85s
zx|roll@-0.85s
lateral_distance_selected@-0.85s
zx1|mu@-0.85s
curvature_selected@-0.85s
zx|SteeringWheel@-0.65s
steer_rate@-0.65s
zx1|v_km/h@-0.65s
zx|BrakePedal@-0.65s
zx|AcceleratorPedal@-0.65s
zx|ax@-0.65s
zx|ay@-0.65s
zx|vyaw@-0.65s
zx|vroll@-0.65s
zx|roll@-0.65s
lateral_distance_selected@-0.65s
zx1|mu@-0.65s
curvature_selected@-0.65s
zx|SteeringWheel@-0.50s
steer_rate@-0.50s
zx1|v_km/h@-0.50s
zx|BrakePedal@-0.50s
zx|AcceleratorPedal@-0.50s
zx|ax@-0.50s
zx|ay@-0.50s
zx|vyaw@-0.50s
zx|vroll@-0.50s
zx|roll@-0.50s
lateral_distance_selected@-0.50s
zx1|mu@-0.50s
curvature_selected@-0.50s
zx|SteeringWheel@-0.35s
steer_rate@-0.35s
zx1|v_km/h@-0.35s
zx|BrakePedal@-0.35s
zx|AcceleratorPedal@-0.35s
zx|ax@-0.35s
zx|ay@-0.35s
zx|vyaw@-0.35s
zx|vroll@-0.35s
zx|roll@-0.35s
lateral_distance_selected@-0.35s
zx1|mu@-0.35s
curvature_selected@-0.35s
zx|SteeringWheel@-0.15s
steer_rate@-0.15s
zx1|v_km/h@-0.15s
zx|BrakePedal@-0.15s
zx|AcceleratorPedal@-0.15s
zx|ax@-0.15s
zx|ay@-0.15s
zx|vyaw@-0.15s
zx|vroll@-0.15s
zx|roll@-0.15s
lateral_distance_selected@-0.15s
zx1|mu@-0.15s
curvature_selected@-0.15s
zx|SteeringWheel@0.00s
steer_rate@0.00s
zx1|v_km/h@0.00s
zx|BrakePedal@0.00s
zx|AcceleratorPedal@0.00s
zx|ax@0.00s
zx|ay@0.00s
zx|vyaw@0.00s
zx|vroll@0.00s
zx|roll@0.00s
lateral_distance_selected@0.00s
zx1|mu@0.00s
curvature_selected@0.00s
pre_steer_last
pre_steer_mean
pre_steer_std
pre_steer_rate_max
pre_speed_last
pre_speed_mean
pre_brake_max
pre_ay_abs_max
pre_yaw_abs_max
pre_roll_abs_max
pre_roll_rate_abs_max
pre_mu_min
pre_curvature_last
