2026-05-12 10:17:43 [start] R2E-Steering raw CSV audit
2026-05-12 10:17:43 [paths] raw_root=F:\data_set_process\data_process\01_datasets\数据预处理
2026-05-12 10:17:52 [inventory] 50/1267 CSV files scanned
2026-05-12 10:17:52 [inventory] 100/1267 CSV files scanned
2026-05-12 10:17:53 [inventory] 150/1267 CSV files scanned
2026-05-12 10:17:53 [inventory] 200/1267 CSV files scanned
2026-05-12 10:18:03 [inventory] 250/1267 CSV files scanned
2026-05-12 10:18:19 [inventory] 300/1267 CSV files scanned
2026-05-12 10:18:30 [inventory] 350/1267 CSV files scanned
2026-05-12 10:18:36 [inventory] 400/1267 CSV files scanned
2026-05-12 10:18:43 [inventory] 450/1267 CSV files scanned
2026-05-12 10:18:54 [inventory] 500/1267 CSV files scanned
2026-05-12 10:18:58 [inventory] 550/1267 CSV files scanned
2026-05-12 10:19:01 [inventory] 600/1267 CSV files scanned
2026-05-12 10:19:03 [inventory] 650/1267 CSV files scanned
2026-05-12 10:19:05 [inventory] 700/1267 CSV files scanned
2026-05-12 10:19:05 [inventory] 750/1267 CSV files scanned
2026-05-12 10:19:10 [inventory] 800/1267 CSV files scanned
2026-05-12 10:19:14 [inventory] 850/1267 CSV files scanned
