status,selected_alpha,val_rmse_for_alpha,train_rmse_selected_alpha,feature_count,include_context,uses_subject_id,scaler_fit_scope,model_name,split_strategy,track_id,window_config_id,train_n,val_n,test_n,uses_physio,uses_eeg,uses_continuous_style,server_used,credential_file_read,val_rmse,train_rmse,selection_metric,standardization_scope,selected_gamma,selected_gamma_scale,selected_k,template_source,direction_clf_k,direction_val_accuracy,peak_regressor_k,peak_abs_val_mae
ok,100.0,0.4356376826763153,0.3210010826587677,66.0,False,False,train split only,ridge_vehicle_history_no_subject,session_level_split,A_instant2s_core,pre2_label2_old_main,62,10,12,False,False,False,False,False,,,,,,,,,,,,
ok,100.0,0.43281468749046326,0.29711857438087463,95.0,True,False,train split only,formal_ridge_vehicle_context_no_subject,session_level_split,A_instant2s_core,pre2_label2_old_main,62,10,12,False,False,False,False,False,,,,,,,,,,,,
ok,,,0.42783644795417786,0.0,False,False,no fitted scaler,zero_response_hold_current,session_level_split,A_instant2s_core,pre2_label2_old_main,62,10,12,False,False,False,False,False,,,,,,,,,,,,
ok,,,0.7954065799713135,0.0,False,False,no fitted scaler,history_trend_500ms,session_level_split,A_instant2s_core,pre2_label2_old_main,62,10,12,False,False,False,False,False,,,,,,,,,,,,
ok,,,0.42664045095443726,0.0,False,False,no fitted scaler,train_mean_all,session_level_split,A_instant2s_core,pre2_label2_old_main,62,10,12,False,False,False,False,False,,,,,,,,,,,,
ok,,,0.4115617275238037,0.0,True,False,no fitted scaler,train_mean_by_event_type,session_level_split,A_instant2s_core,pre2_label2_old_main,62,10,12,False,False,False,False,False,,,,,,,,,,,,
ok,1000.0,,,,,False,,ridge_rich_history_no_subject,session_level_split,A_instant2s_core,pre2_label2_old_main,62,10,12,False,False,False,False,False,0.4066630005836487,0.29962992668151855,val_rmse,train split only,,,,,,,,
ok,1000.0,,,,,False,,ridge_rich_context_no_subject,session_level_split,A_instant2s_core,pre2_label2_old_main,62,10,12,False,False,False,False,False,0.4094769358634949,0.29511234164237976,val_rmse,train split only,,,,,,,,
ok,0.1,,,,,False,,rbf_kernel_ridge_context_no_subject,session_level_split,A_instant2s_core,pre2_label2_old_main,62,10,12,False,False,False,False,False,0.3210557699203491,0.07925387471914291,val_rmse,train split scaler + train-variance distance feature selection only,0.014319531522861906,2.0,,,,,,
ok,,,,,,False,,knn_template_context_no_subject,session_level_split,A_instant2s_core,pre2_label2_old_main,62,10,12,False,False,False,False,False,0.3180829882621765,1.4212371013400116e-07,val_rmse,train split scaler + train-variance distance feature selection only,,,3.0,train split labels only,,,,
ok,,,,,,False,,direction_gated_knn_template_no_subject,session_level_split,A_instant2s_core,pre2_label2_old_main,62,10,12,False,False,False,False,False,0.3456100821495056,1.2842276930769003e-07,val_rmse_after_direction_classifier_selected_on_val_accuracy,train split scaler + train-variance distance feature selection only,,,3.0,train split labels only,45.0,0.9,,
ok,,,,,,False,,peak_scaled_template_context_no_subject,session_level_split,A_instant2s_core,pre2_label2_old_main,62,10,12,False,False,False,False,False,0.3316778242588043,1.6632691313134274e-07,val_rmse_after_direction_and_peak_aux_models_selected_on_val,train split scaler + train-variance distance feature selection only,,,3.0,train split labels only; normalized by train label peak for templates,45.0,0.9,3.0,0.27387409473363056
ok,100.0,0.6389192342758179,0.6098904609680176,66.0,False,False,train split only,ridge_vehicle_history_no_subject,session_level_split,B_response3s_strict_core,pre3_label3_response_coverage,188,42,40,False,False,False,False,False,,,,,,,,,,,,
ok,1000.0,0.6839682459831238,0.6587985754013062,95.0,True,False,train split only,formal_ridge_vehicle_context_no_subject,session_level_split,B_response3s_strict_core,pre3_label3_response_coverage,188,42,40,False,False,False,False,False,,,,,,,,,,,,
ok,,,0.7814778089523315,0.0,False,False,no fitted scaler,zero_response_hold_current,session_level_split,B_response3s_strict_core,pre3_label3_response_coverage,188,42,40,False,False,False,False,False,,,,,,,,,,,,
ok,,,1.36418879032135,0.0,False,False,no fitted scaler,history_trend_500ms,session_level_split,B_response3s_strict_core,pre3_label3_response_coverage,188,42,40,False,False,False,False,False,,,,,,,,,,,,
ok,,,0.7790737152099609,0.0,False,False,no fitted scaler,train_mean_all,session_level_split,B_response3s_strict_core,pre3_label3_response_coverage,188,42,40,False,False,False,False,False,,,,,,,,,,,,
ok,,,0.7724741101264954,0.0,True,False,no fitted scaler,train_mean_by_event_type,session_level_split,B_response3s_strict_core,pre3_label3_response_coverage,188,42,40,False,False,False,False,False,,,,,,,,,,,,
