exp_id,label_cn,group_cn,mechanism_hint_cn,delta_rmse_vs_B0,delta_rmse_vs_B1,delta_tail_vs_B0,delta_large_wrong_side_vs_B0,delta_large_under_vs_B0,possible_role_cn
S1,车辆 + 心率,单信号,压力、唤醒、负荷的慢变化线索,0.03726892464791326,-0.0010606918435462354,0.016805202968968647,0.011764705882352941,0.047058823529411764,当前形式可能引入噪声或与任务不匹配
S2,车辆 + 皮电,单信号,紧张、唤醒、认知负荷的慢变化线索,0.05113545210479542,0.012805835613335925,0.02284294121192404,0.023529411764705882,0.011764705882352955,当前形式可能引入噪声或与任务不匹配
S3,车辆 + 肌电,单信号,动作准备、操纵意图、方向盘操作相关线索,0.08319756082102675,0.044867944329567255,0.04979285514044679,0.0,-0.03529411764705881,整体误差未必最优，但可能改善大响应幅值或方向问题
S4,车辆 + 脑电,单信号,训练或推理中的神经状态线索,0.012850313952358694,-0.0254793025391008,-0.036566526147743195,0.04705882352941178,0.047058823529411764,当前形式可能引入噪声或与任务不匹配
SF1,车辆 + 连续风格 + 心率,单信号+风格,风格之外的唤醒/压力线索,0.03326213565097186,-0.005067480840487637,0.00528992993144578,0.023529411764705882,-0.0117647058823529,当前形式可能引入噪声或与任务不匹配
SF2,车辆 + 连续风格 + 皮电,单信号+风格,风格之外的慢变化紧张线索,-0.0057517258847786246,-0.04408134237623812,-0.04041217810993131,-0.011764705882352941,0.05882352941176472,可能改善整体轨迹，并且有风格之外增量
SF3,车辆 + 连续风格 + 肌电,单信号+风格,风格之外的动作准备或操纵意图,0.011847731685044938,-0.026481884806414557,0.0380344988181312,0.023529411764705882,0.11764705882352944,当前形式可能引入噪声或与任务不匹配
SF4,车辆 + 连续风格 + 脑电,单信号+风格,脑电直接输入及 EEG 教师候选,-0.024416074121898113,-0.06274569061335761,-0.05076777991282461,0.023529411764705882,0.11764705882352944,可能改善整体轨迹，并且有风格之外增量
A1,车辆 + 连续风格 + 肌电 + 响应类型辅助,响应类型辅助,肌电帮助响应类型判断,0.014377036539265031,-0.023952579952194464,-0.03243291777427365,0.011764705882352941,0.1294117647058824,当前形式可能引入噪声或与任务不匹配
A2,车辆 + 连续风格 + 非脑电生理 + 响应类型辅助,响应类型辅助,非脑电生理帮助状态/困难样本判断,0.03028320606921414,-0.008046410422245354,0.020864498995294467,0.011764705882352941,0.10588235294117648,当前形式可能引入噪声或与任务不匹配
A3,车辆 + 连续风格 + 全生理 + 响应类型辅助,响应类型辅助,全生理帮助响应类型判断,0.046461865880333464,0.008132249388873969,-0.005795533871965741,0.058823529411764705,0.09411764705882353,当前形式可能引入噪声或与任务不匹配
B0,车辆-only 粗细双头,基准,车辆历史和道路/事件上下文基准,0.0,-0.038329616491459495,0.0,0.0,0.0,效果接近基准，需要结合分被试和预测图判断
B1,车辆 + 连续风格,基准,个体长期驾驶差异,0.038329616491459495,0.0,-0.01905267809411426,0.04705882352941178,0.11764705882352944,当前形式可能引入噪声或与任务不匹配
T1,脑电教师 -> 车辆 + 连续风格学生,多教师蒸馏,脑电是否更适合训练期教师,-0.027868279844121713,-0.06619789633558121,-0.03895898191758351,0.0,0.08235294117647063,可能改善整体轨迹，并且有风格之外增量
T2,非脑电生理教师 -> 车辆 + 连续风格学生,多教师蒸馏,非脑电生理是否更适合作为状态教师,-0.013877132405585524,-0.05220674889704502,-0.01986268237733202,-0.011764705882352941,0.05882352941176472,可能改善整体轨迹，并且有风格之外增量
T3,全生理教师 -> 车辆 + 连续风格学生,多教师蒸馏,全生理是否提供更强训练期软监督,-0.0010970014388183569,-0.03942661793027785,-0.02562717708990281,-0.011764705882352941,-0.0117647058823529,作为教师路线观察：重点看困难样本、幅值和错侧是否改善
T4,全生理教师 -> 车辆 + 连续风格 + 肌电学生,多教师蒸馏,全生理教师和肌电推理输入是否互补,0.04179509405083742,0.0034654775593779275,0.05851253642756865,0.023529411764705882,0.0,作为教师路线观察：重点看困难样本、幅值和错侧是否改善
C1,车辆 + 心率 + 皮电 + 肌电,组合,非脑电生理整体状态,0.03734421828386758,-0.0009853982075919143,0.0313753138871351,-0.03529411764705882,0.035294117647058865,整体误差未必最优，但可能改善大响应幅值或方向问题
C2,车辆 + 连续风格 + 心率 + 皮电 + 肌电,组合,风格之外的非脑电状态监督,0.02397067777171863,-0.014358938719740866,-0.008273723929020371,0.058823529411764705,0.011764705882352955,当前形式可能引入噪声或与任务不匹配
C3,车辆 + 心率 + 皮电 + 肌电 + 脑电,组合,全生理直接融合,0.03524279935969976,-0.0030868171317597337,0.05368153766522671,0.058823529411764705,0.08235294117647063,当前形式可能引入噪声或与任务不匹配
C4,车辆 + 连续风格 + 全生理,组合,全生理直接融合和教师候选,0.0246801481973859,-0.013649468294073597,0.017990397783183787,0.04705882352941178,0.02352941176470591,当前形式可能引入噪声或与任务不匹配
