exp_id,label_cn,group_cn,seed,status,run_root,test_steer_rmse,primary_rmse,tail_rmse,selection,tail_direction_match,peak_time_abs_err_s,best_epoch,style,teacher_state_mode,response_aux,distill_from,mechanism_hint_cn,physical_sample_count,large_response_count,direction_match_rate,mean_amp_ratio_pred_over_true,large_wrong_side_rate,large_severe_under_rate,large_response_recall,large_mean_amp_ratio
S1,车辆 + 心率,单信号,2026,completed,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_S1_2026_20260520_144148,0.37588503630354736,0.2475411765677417,0.32735484211561866,0.8347099391349476,0.48322147651006714,0.6728187919463087,23,False,raw_hr_only,False,,压力、唤醒、负荷的慢变化线索,163,85,0.8711656441717791,1.618847512253882,0.09411764705882353,0.3176470588235294,0.6823529411764706,0.817780690781686
S2,车辆 + 皮电,单信号,2026,completed,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_S2_2026_20260520_144148,0.3897515637604295,0.2510927162014398,0.33339258035857405,0.8387343814752339,0.40268456375838924,0.68255033557047,30,False,raw_eda_only,False,,紧张、唤醒、认知负荷的慢变化线索,163,85,0.8588957055214724,1.232747228590443,0.10588235294117647,0.2823529411764706,0.7176470588235294,0.9258937873117249
S3,车辆 + 肌电,单信号,2026,completed,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_S3_2026_20260520_144148,0.42181367247666085,0.2622653169544951,0.3603424942870968,0.8492154893068087,0.4161073825503356,0.6788590604026846,39,False,raw_emg_only,False,,动作准备、操纵意图、方向盘操作相关线索,163,85,0.8773006134969326,1.6795748388125393,0.08235294117647059,0.23529411764705882,0.7647058823529411,0.9093161287532606
S4,车辆 + 脑电,单信号,2026,completed,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_S4_2026_20260520_165139,0.3514664256079928,0.22492991190953743,0.2739831129989068,0.7633548085791977,0.4429530201342282,0.6500000000000001,26,False,raw_eeg_only,False,,训练或推理中的神经状态线索,163,85,0.8711656441717791,1.2570665881376752,0.12941176470588237,0.3176470588235294,0.6823529411764706,0.684600644219825
SF1,车辆 + 连续风格 + 心率,单信号+风格,2026,completed,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_SF1_2026_20260520_144844,0.37187824730660596,0.27671375685690236,0.3158395690780958,0.8243664618595185,0.42953020134228187,0.6785234899328859,26,True,raw_hr_only,False,,风格之外的唤醒/压力线索,163,85,0.8220858895705522,1.6994430687809374,0.10588235294117647,0.25882352941176473,0.7411764705882353,0.8453097096703558
SF2,车辆 + 连续风格 + 皮电,单信号+风格,2026,completed,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_SF2_2026_20260520_144844,0.3328643857708555,0.23435998536746375,0.2701374610367187,0.7832208051451595,0.4161073825503356,0.7026845637583892,26,True,raw_eda_only,False,,风格之外的慢变化紧张线索,163,85,0.8650306748466258,1.2164132356597679,0.07058823529411765,0.32941176470588235,0.6705882352941176,0.7457085248696964
SF3,车辆 + 连续风格 + 肌电,单信号+风格,2026,completed,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_SF3_2026_20260520_144844,0.35046384334067904,0.25404829910687554,0.3485841379647812,0.825009304199381,0.4429530201342282,0.6100671140939598,25,True,raw_emg_only,False,,风格之外的动作准备或操纵意图,163,85,0.852760736196319,1.9111431194755224,0.10588235294117647,0.38823529411764707,0.611764705882353,0.7469190576960013
SF4,车辆 + 连续风格 + 脑电,单信号+风格,2026,completed,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_SF4_2026_20260520_165139,0.314200037533736,0.2279358713593859,0.2597818592338254,0.763854603497168,0.3825503355704698,0.5953020134228187,22,True,raw_eeg_only,False,,脑电直接输入及 EEG 教师候选,163,85,0.8650306748466258,1.1682998041339019,0.10588235294117647,0.38823529411764707,0.611764705882353,0.6610728171397227
A1,车辆 + 连续风格 + 肌电 + 响应类型辅助,响应类型辅助,2026,completed,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_A1_2026_20260520_144844,0.35299314819489913,0.23426127501282115,0.27811672137237636,0.7872019323750169,0.48322147651006714,0.6406040268456377,40,True,raw_emg_only,True,,肌电帮助响应类型判断,163,85,0.8895705521472392,0.9343216465491434,0.09411764705882353,0.4,0.6,0.7788864518784522
A2,车辆 + 连续风格 + 非脑电生理 + 响应类型辅助,响应类型辅助,2026,completed,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_A2_2026_20260520_145847,0.36889931772484824,0.2527197219068872,0.3314141381419445,0.8022180168856982,0.4966442953020134,0.5536912751677853,32,True,raw_physio_no_eeg,True,,非脑电生理帮助状态/困难样本判断,163,85,0.8466257668711656,1.4150431421634595,0.09411764705882353,0.3764705882352941,0.6235294117647059,0.7660938272965048
A3,车辆 + 连续风格 + 全生理 + 响应类型辅助,响应类型辅助,2026,completed,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_A3_2026_20260520_165139,0.38507797753596756,0.2471164812477643,0.3047541052746843,0.7726431872697538,0.48322147651006714,0.6020134228187919,38,True,raw_physio,True,,全生理帮助响应类型判断,163,85,0.8404907975460123,1.3575090069199824,0.1411764705882353,0.36470588235294116,0.6352941176470588,0.7440599178916903
B0,车辆-only 粗细双头,基准,2026,completed,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05_SERVER_ALIGNED_SUBJECT_FAIR09_vehicle_only_seed2026_20260520_120144,0.3386161116556341,0.21838691970645982,0.31054963914665,0.8205527760285015,0.46308724832214765,0.6953020134228187,26,False,,False,,车辆历史和道路/事件上下文基准,163,85,0.901840490797546,1.5038843423277992,0.08235294117647059,0.27058823529411763,0.7294117647058823,0.8318684993699
B1,车辆 + 连续风格,基准,2026,completed,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_B1_2026_20260520_144148,0.3769457281470936,0.24714968222874723,0.29149696105253575,0.7764460691105322,0.4161073825503356,0.6630872483221477,29,True,,False,,个体长期驾驶差异,163,85,0.852760736196319,1.1817396729718435,0.12941176470588237,0.38823529411764707,0.611764705882353,0.70969485439395
T1,脑电教师 -> 车辆 + 连续风格学生,多教师蒸馏,2026,completed,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_T1_2026_20260520_165614,0.3107478318115124,0.21700125120130162,0.2715906572290665,0.7876917129508139,0.44966442953020136,0.7187919463087248,29,True,,False,SF4,脑电是否更适合训练期教师,163,85,0.8895705521472392,1.3234341319528526,0.08235294117647059,0.35294117647058826,0.6470588235294118,0.714453666205291
T2,非脑电生理教师 -> 车辆 + 连续风格学生,多教师蒸馏,2026,completed,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_T2_2026_20260520_145847,0.3247389792500486,0.21613441712704282,0.290686956769318,0.7889483585095137,0.4161073825503356,0.6604026845637584,26,True,,False,C2,非脑电生理是否更适合作为状态教师,163,85,0.8711656441717791,1.267535687657863,0.07058823529411765,0.32941176470588235,0.6705882352941176,0.7826778694285861
T3,全生理教师 -> 车辆 + 连续风格学生,多教师蒸馏,2026,completed,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_T3_2026_20260520_165614,0.33751911021681574,0.21709688456616547,0.2849224620567472,0.7833638392942538,0.4429530201342282,0.6093959731543624,40,True,,False,C4,全生理是否提供更强训练期软监督,163,85,0.8773006134969326,1.3181014385045915,0.07058823529411765,0.25882352941176473,0.7411764705882353,0.7948925843373144
T4,全生理教师 -> 车辆 + 连续风格 + 肌电学生,多教师蒸馏,2026,completed,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_T4_2026_20260520_165614,0.3804112057064715,0.23495243594750462,0.36906217557421866,0.859146620481388,0.4563758389261745,0.7110738255033558,35,True,raw_emg_only,False,C4,全生理教师和肌电推理输入是否互补,163,85,0.8650306748466258,1.6004551295061349,0.10588235294117647,0.27058823529411763,0.7294117647058823,0.9075585558364319
C1,车辆 + 心率 + 皮电 + 肌电,组合,2026,completed,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_C1_2026_20260520_144844,0.3759603299395017,0.2444583288575179,0.3419249530337851,0.8148007468572119,0.4697986577181208,0.6406040268456376,38,False,raw_physio_no_eeg,False,,非脑电生理整体状态,163,85,0.9263803680981595,1.3584550748180055,0.047058823529411764,0.3058823529411765,0.6941176470588235,0.8350702605843532
C2,车辆 + 连续风格 + 心率 + 皮电 + 肌电,组合,2026,completed,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_C2_2026_20260520_144844,0.36258678942735273,0.24371585991208586,0.30227591521762964,0.7895804878957388,0.38926174496644295,0.5963087248322148,40,True,raw_physio_no_eeg,False,,风格之外的非脑电状态监督,163,85,0.8282208588957055,1.1620754431758196,0.1411764705882353,0.2823529411764706,0.7176470588235294,0.8215298488915096
C3,车辆 + 心率 + 皮电 + 肌电 + 脑电,组合,2026,completed,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_C3_2026_20260520_165139,0.37385891101533386,0.2557399419055089,0.3642311768118767,0.8629392869617887,0.40268456375838924,0.6906040268456375,26,False,raw_physio,False,,全生理直接融合,163,85,0.8282208588957055,1.6466726165043046,0.1411764705882353,0.35294117647058826,0.6470588235294118,0.7877330663137947
C4,车辆 + 连续风格 + 全生理,组合,2026,completed,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_C4_2026_20260520_165139,0.36329625985302,0.24064203165471554,0.3285400369298338,0.8419181606788492,0.436241610738255,0.7369127516778523,31,True,raw_physio,False,,全生理直接融合和教师候选,163,85,0.8220858895705522,1.6337531413359698,0.12941176470588237,0.29411764705882354,0.7058823529411765,0.7874985527325223
