seed,fold,model,epoch,loss,residual
20260902,1,transformer,1,0.2400495054194523,False
20260902,1,transformer,2,0.21443296180017035,False
20260902,1,transformer,3,0.20735625005948463,False
20260902,1,transformer,4,0.20201102306417734,False
20260902,1,transformer,5,0.1977063679768254,False
20260902,1,et_transformer_residual,1,0.22538487282157757,True
20260902,1,et_transformer_residual,2,0.19707540119268036,True
20260902,1,et_transformer_residual,3,0.1946695288499185,True
20260902,1,et_transformer_residual,4,0.19307473232240419,True
20260902,2,transformer,1,0.2199462040367892,False
20260902,2,transformer,2,0.19924768104435236,False
20260902,2,transformer,3,0.19196074525636575,False
20260902,2,transformer,4,0.18649595798842641,False
20260902,2,transformer,5,0.18120598234701207,False
20260902,2,et_transformer_residual,1,0.20481461262589673,True
20260902,2,et_transformer_residual,2,0.18080064130053103,True
20260902,2,et_transformer_residual,3,0.17870696040373332,True
20260902,2,et_transformer_residual,4,0.17712281160216148,True
20260902,3,transformer,1,0.22439026192160186,False
20260902,3,transformer,2,0.20252892354434757,False
20260902,3,transformer,3,0.19533148540407805,False
20260902,3,transformer,4,0.1901571447096359,False
20260902,3,transformer,5,0.18657046030545568,False
20260902,3,et_transformer_residual,1,0.21043506535930456,True
20260902,3,et_transformer_residual,2,0.18649853608186773,True
20260902,3,et_transformer_residual,3,0.18447536984198842,True
20260902,3,et_transformer_residual,4,0.18293864980402602,True
