policy_name,split,coverage,n_kept,mean_sample_rmse,wrong_side_rate,large_response_recall_mean,mean_confidence
logreg_balanced_c0_2__fallback_rbf_conf_lt_0.80,test,0.5,20,0.4998400121927261,0.35,0.1,0.6419208174981821
logreg_balanced_c0_2__fallback_rbf_conf_lt_0.80,test,0.75,30,0.4797782381375631,0.3,0.16666666666666666,0.5684586655118952
logreg_balanced_c0_2__fallback_rbf_conf_lt_0.80,test,1.0,40,0.4760610479861498,0.225,0.15,0.5202285069398025
logreg_balanced_c0_2__fallback_rbf_conf_lt_0.80,val,0.5,21,0.4478360755102975,0.23809523809523808,0.09523809523809523,0.6278663223274195
logreg_balanced_c0_2__fallback_rbf_conf_lt_0.80,val,0.75,32,0.47135435068048537,0.15625,0.09375,0.5587662988076453
logreg_balanced_c0_2__fallback_rbf_conf_lt_0.80,val,1.0,42,0.4935314759966873,0.11904761904761904,0.11904761904761904,0.5056759026710116
