track_id,epoch,train_loss,val_rmse,window_config_id
B_response3s_strict_core,1,1.7273050248622894,0.7803481495761316,pre3_label3_response_coverage
B_response3s_strict_core,2,1.6371021221081417,0.7467937290521112,pre3_label3_response_coverage
B_response3s_strict_core,3,1.435464784502983,0.6851450716208399,pre3_label3_response_coverage
B_response3s_strict_core,4,1.1240399877230327,0.6155128109628585,pre3_label3_response_coverage
B_response3s_strict_core,5,0.9443217466274897,0.5983006373711774,pre3_label3_response_coverage
B_response3s_strict_core,6,0.855103055636088,0.6135951501747752,pre3_label3_response_coverage
B_response3s_strict_core,7,0.8141609728336334,0.6591439254031258,pre3_label3_response_coverage
B_response3s_strict_core,8,0.7371068522334099,0.6269569323324252,pre3_label3_response_coverage
B_response3s_strict_core,9,0.7299395675460497,0.6536168357452818,pre3_label3_response_coverage
B_response3s_strict_core,10,0.7476496373613676,0.6511706882898735,pre3_label3_response_coverage
B_response3s_strict_core,11,0.7762638653318087,0.6461807203769151,pre3_label3_response_coverage
B_response3s_strict_core,12,0.6714460874597231,0.6573661372130508,pre3_label3_response_coverage
B_response3s_strict_core,13,0.6745371868213018,0.6937526124777621,pre3_label3_response_coverage
B_response3s_strict_core,14,0.6405223285158476,0.6756729563767575,pre3_label3_response_coverage
B_response3s_strict_core,15,0.6359978765249252,0.64812013488675,pre3_label3_response_coverage
B_response3s_strict_core,16,0.6167832612991333,0.6066008262075515,pre3_label3_response_coverage
B_response3s_strict_core,17,0.5936358769734701,0.624728220149816,pre3_label3_response_coverage
B_response3s_strict_core,18,0.6263305892546972,0.6329796433101096,pre3_label3_response_coverage
B_response3s_strict_core,19,0.6054035996397337,0.6513057572165307,pre3_label3_response_coverage
B_response3s_strict_core,20,0.5906280179818472,0.661125668167883,pre3_label3_response_coverage
